id,state_id
645886,304
1018069,292
979368,261
238430,280
1023360,272
2070748,299
7999,280
1040651,276
1601970,284
536716,297
35294,299
473515,297
336741,266
1244085,274
1021474,295
33406,296
1019753,309
501722,295
305634,264
788,297
756671,281
156837,272
125601,299
1244086,292
12096,292
1024922,304
1036738,292
1023444,297
2883,296
1121871,295
114992,285
357592,288
1021484,266
68155,288
411406,266
149775,261
1018088,276
250553,297
680385,295
1045427,278
4476,304
979695,282
756872,283
63539,266
273282,281
385649,296
99683,296
2071729,304
918441,303
38042,295
1081168,267
979743,285
904011,263
892604,261
533566,295
451776,277
1037988,274
2015533,266
853951,272
1028689,296
44120,295
235304,295
1121330,283
792499,266
1016683,295
799489,266
1607118,295
1016536,306
979854,279
2070756,304
738315,266
442923,299
979902,295
303066,284
1517186,309
1175376,299
1517187,295
178654,283
2170994,266
1042338,297
283766,273
2070759,304
465053,266
501470,272
1027744,295
125714,265
1019801,306
1018043,266
1194448,266
638518,268
162184,286
382650,295
89026,264
1194449,265
8167,270
1018107,266
1022160,276
980003,305
663564,306
55197,276
6379,308
287581,264
991903,266
2147773,308
980084,299
532959,295
754937,297
1031629,290
1023429,276
1023442,306
1023445,289
578927,298
288455,285
601023,283
1016433,308
1023446,289
407179,267
155118,295
375642,295
1816839,292
184362,266
106768,303
1517204,266
107303,304
512593,261
1195801,304
300304,276
505695,286
255905,296
421016,284
729899,267
1604217,292
1022120,267
980259,309
639491,266
2344083,263
1023452,299
383661,266
1030602,266
1021977,278
980320,304
1658,266
1029434,295
1023454,277
101035,266
63383,292
336167,295
1018135,266
584821,276
1016307,283
960338,276
1025128,285
1021935,303
494355,297
671118,272
270454,266
2147777,284
1024796,303
1242203,295
54404,266
368345,296
216262,273
689733,305
1244119,266
1051924,271
217431,271
980508,272
1003574,304
133878,280
551044,306
1024751,304
980536,299
198044,281
7031,266
800079,276
1023465,281
1016454,308
1613,292
247591,266
1194477,295
1006150,297
836254,304
355679,297
484650,266
573078,266
873276,264
1022139,276
267427,284
43108,299
54821,284
1024754,280
1025172,295
1030625,295
11731,261
1549484,303
3711,297
474229,306
1032311,295
1031650,266
1196768,295
1021999,298
718193,276
1016317,288
172440,295
806335,267
160348,303
1036763,295
7385,304
2072167,280
869900,266
6364,295
2148909,266
7359,297
980759,295
283298,266
325468,283
41169,266
997314,295
16489,295
447049,295
938976,303
21609,295
79105,304
135311,268
306442,304
139722,304
11872,266
454028,285
141677,276
1018183,304
306871,304
2148910,295
569612,266
571143,298
980935,295
31548,283
2099257,276
1079645,285
139948,266
467272,266
799392,304
496312,261
240973,262
874813,298
1033409,295
1025294,283
843889,265
63565,308
368199,295
1033406,295
874782,266
432925,308
1025374,264
232277,276
1027816,304
709275,295
462090,295
550947,295
1025297,288
1027818,283
1033389,295
1025299,288
409438,266
298760,273
1041428,265
1195820,269
104473,280
145848,276
7910,276
879194,266
1194505,304
1038797,273
127895,266
1034474,284
473823,281
1035499,295
1078364,266
1032445,277
9305,299
320807,277
1864,308
169825,276
353096,271
581614,266
555422,304
860707,292
294394,276
1031710,266
134990,266
364738,304
259637,272
1033408,295
2198670,261
482444,304
518056,303
349236,288
976020,303
21671,295
1034459,281
64491,276
1194512,266
320614,295
269820,266
887341,281
16171,283
141485,304
112127,266
273720,266
450082,281
56357,266
1034461,295
104289,304
1823107,279
246906,295
302621,266
389266,295
1033378,299
876825,266
1035548,296
981332,266
1000503,295
242199,304
990,266
574305,266
4724,266
43143,281
1033376,261
981389,276
95014,304
61964,304
1038827,309
5447,266
1040760,304
202055,295
489039,303
384922,295
981608,266
348924,266
189836,266
1192156,295
910911,266
981765,264
981755,296
875833,295
1038829,309
2452580,269
213695,266
2147813,295
2070789,265
1816904,286
2110434,309
1518766,293
1043628,281
391696,272
2070792,265
1603491,292
12271,303
1974368,276
982370,283
423486,266
506795,266
1871950,303
982367,283
2452584,267
2539520,283
982440,281
10034,292
748565,295
1034520,272
2070794,267
2341429,295
1046247,266
587389,309
982532,267
2256747,266
1603492,283
64525,295
982920,281
238481,266
23363,308
143580,266
1028817,288
496662,266
312907,309
1244166,269
799401,295
36890,286
1033557,292
2147826,295
983612,284
604834,281
983690,295
983679,277
334441,276
405637,266
260192,308
1125856,172
983925,276
983935,299
983931,296
1816937,266
879985,298
984062,273
984046,273
459147,266
61833,271
1032471,300
1033535,265
121267,276
506683,295
42525,266
1041480,288
2127806,274
588960,261
21363,295
427731,276
984245,301
251828,295
1017048,280
5872,276
984220,269
354411,266
918514,276
984344,283
341358,299
1020180,290
124382,281
849964,264
1603494,303
1603495,281
984606,296
984575,288
35499,266
984594,298
629582,277
266398,304
645723,272
733592,284
984765,298
38080,280
206971,266
1192202,266
2147835,299
672437,303
2253,271
1043662,266
1042122,304
1060493,308
984963,304
1244191,295
772208,266
2342900,304
61834,283
984794,295
422476,304
985019,295
586564,298
1044519,264
985133,266
2147837,263
985158,295
985139,277
1044529,288
435701,303
985168,292
985181,292
2171036,295
2147839,296
455316,283
156512,296
9810,295
2342901,304
46791,263
2452582,283
383258,283
566899,295
792654,304
400148,295
430500,306
399736,295
1046128,281
2371210,304
1046847,266
2147843,304
103325,271
985375,299
420855,268
35865,266
985438,286
192171,304
985513,283
504268,292
985496,266
283940,281
801919,304
985630,279
78536,283
985790,280
985788,299
376853,299
1602029,299
48274,295
1169538,276
7354,277
971470,296
795761,304
1033502,264
269702,281
198187,276
313578,293
325746,304
217681,279
985964,304
985996,268
1674872,295
1024771,267
1033447,306
1044521,303
484989,295
1192223,304
986176,266
115357,304
986160,308
270453,266
282238,290
1044522,269
828359,295
986359,303
804960,269
459244,276
43810,276
1044523,299
747224,298
237379,266
986581,266
986584,294
986622,296
23935,295
4206,266
2070825,266
1018500,266
986754,295
1123296,293
1195840,268
197193,266
1018502,266
986813,295
363250,299
540844,266
987007,281
219519,266
1179673,299
1015371,278
987039,284
987032,295
987057,279
334896,268
432417,292
167826,295
505247,295
1001669,281
239238,295
458754,272
98346,263
1029685,266
117573,274
1041571,266
758484,266
900492,266
1025635,308
935078,284
68370,306
357808,276
835900,308
94284,261
1023787,292
616842,266
860508,309
393924,266
1029674,295
3776,286
450559,298
2540274,304
164157,280
1025640,266
473227,300
1879360,299
587480,309
825008,296
49915,295
24116,266
1045457,309
1033460,306
2539544,299
606016,295
421879,266
174826,276
987444,308
1879361,299
1034536,281
806943,266
1034554,308
6021,266
697441,276
369047,276
1879362,276
1029578,272
196616,299
1033611,277
671135,295
1253571,296
4261,303
1020244,280
3095,266
746193,266
212219,271
204582,283
1822759,283
1022476,266
630014,306
1029633,283
1029803,261
1879365,299
773877,295
382694,276
596311,266
804721,302
1038189,304
845756,299
1023817,283
2539552,308
53697,266
89885,266
106484,292
639222,295
1028928,266
1029645,266
1879371,308
1034673,285
516717,283
1023751,276
397217,266
1192278,266
960410,266
618711,283
684079,304
987786,292
486891,299
931646,266
1501,266
1081953,303
44235,281
1038166,271
1974443,295
362353,266
1041592,266
357481,304
268701,295
250347,266
2562,295
1346796,266
351739,266
84727,294
102168,266
2070847,267
1192295,266
54723,276
1029605,271
14898,266
804903,266
1039606,283
6088,299
1028951,276
607212,295
987990,264
1039617,276
121283,301
1039616,305
410207,292
1029767,303
1974446,292
193624,283
1039619,299
132376,295
1975540,267
167718,283
586116,299
1032558,266
913928,281
87263,286
127974,261
1240210,283
786533,310
1035680,296
1629368,266
32191,272
1045744,295
202052,309
1030925,289
1042254,299
1035682,308
1023987,295
1034841,281
31886,304
1041608,281
1517139,263
1022537,263
145629,295
49211,263
5212,266
129501,295
293069,276
923997,276
555598,266
1046298,266
634156,304
109976,309
1040845,266
634152,304
1011253,304
49553,283
1551259,269
121298,299
1044091,285
894026,295
1045749,266
1023995,283
1044123,276
464325,272
121300,266
1245354,290
359387,295
1880310,295
1042850,266
988370,283
628959,295
1038956,305
40437,295
115018,278
1043304,274
760952,277
131298,304
988514,266
984527,266
1038957,305
1043277,273
729738,292
988672,172
1974466,295
878472,295
1040881,266
89017,263
1192328,266
119498,304
123885,268
372485,272
1033644,274
1823116,263
1029864,306
2452641,277
255798,305
1661959,279
988888,273
453381,272
269957,266
1032691,295
733423,292
105006,304
2342951,304
803994,266
1017293,276
1022568,296
622493,266
989245,295
352934,292
989372,264
1038961,280
790024,309
114514,284
989470,272
989469,295
989503,304
862490,296
203578,295
1822775,267
989564,267
1122024,271
127096,295
1015,308
192126,297
1044100,266
6349,300
824,271
95197,309
51876,276
1975902,306
843707,295
32662,284
980,284
1325,284
371729,266
825828,266
488996,266
1192350,266
989705,295
843705,295
843704,279
1661970,271
989811,266
989876,268
1880316,291
1242016,288
2070877,286
990132,283
1245365,272
861279,281
602052,263
359923,283
1245366,295
372913,295
990294,277
1122031,266
879069,266
180646,295
2256822,276
990541,267
1122439,295
138382,295
1427573,296
1491447,288
2071774,273
990735,295
1245368,310
990800,276
63859,272
1414982,296
916677,281
991045,304
990967,281
141551,283
671133,269
1813204,280
276813,299
173766,303
2253546,304
71858,299
554305,299
1817088,276
1824251,266
119252,266
991301,266
9193,261
1518817,308
991492,271
991485,265
991493,292
1245372,283
991543,288
44961,295
705010,278
991857,299
1518818,293
1129033,295
991889,304
650216,306
149346,284
2070758,285
223877,295
991978,298
991977,298
1018713,266
1034832,277
992037,299
229532,276
10151,302
54458,281
1027952,285
992091,266
1817094,279
992130,299
557437,309
48908,304
1034835,295
1034905,276
146980,304
1044838,299
1044674,268
348169,303
992253,276
135627,296
38843,276
992248,295
1042878,266
992304,293
1044754,288
420215,304
992483,286
125517,295
787097,295
992670,295
2257800,295
430282,271
992740,281
992721,266
55692,295
339312,295
1124036,280
441,309
992917,285
553350,266
1025719,274
1042280,276
449288,276
1042881,265
1044755,284
69043,272
1017229,266
1244300,301
519227,295
1236540,309
30408,295
422965,295
1034920,308
2070904,296
861967,295
1029022,296
615928,295
1175510,309
919916,281
2794,265
1018738,266
312971,266
1817112,279
417124,276
1031977,284
993504,279
928533,266
993581,266
501477,272
993645,285
1192410,272
993705,308
993749,272
993830,281
993876,276
993899,298
429505,295
1192416,308
886121,306
1044816,267
506992,308
64144,276
408030,281
1044731,299
1042896,265
993998,295
425288,295
1192418,266
1036940,279
994009,295
655190,304
42415,285
1032785,272
1041661,295
1042897,288
708797,295
1017240,266
506337,272
994209,271
377344,298
114357,295
1044845,269
187218,269
1038331,295
61634,304
792312,298
994328,295
1876949,271
1515891,306
995041,261
1519395,295
102478,283
1033684,304
1878217,303
418734,276
247859,298
994798,304
1192434,292
995069,304
850251,286
995098,277
80699,303
236002,286
383602,304
1031855,266
995519,299
1974523,292
449680,295
85101,295
995744,299
207597,283
995780,266
608914,299
2171051,299
105031,301
995944,288
1641359,281
995961,276
1313362,295
1974526,172
996181,306
457975,292
996183,279
996272,301
1277721,261
1969,281
96645,266
2342972,295
1046837,296
1046243,308
975112,276
1047102,285
739784,278
1974527,295
1020269,267
1020267,289
1046468,266
578299,279
826785,283
1047260,266
1079681,295
449670,284
1519396,271
313265,290
1047403,299
1047418,308
848600,304
76121,309
48975,266
121540,263
221938,295
1047478,288
31763,304
16164,286
290445,285
220888,279
1047535,266
861226,296
155627,266
273216,298
32619,300
609975,298
358024,298
3286,281
1047597,300
48768,298
266481,298
1047624,266
281685,299
2148443,276
1047761,266
1047855,297
581052,295
6386,266
50171,298
4131,298
9570,266
3224,295
418013,266
282849,269
1048055,306
355850,304
134941,304
83111,272
1048152,299
1192472,274
1196507,297
2147971,266
473386,266
139241,266
1123348,266
1048260,271
1123349,276
1048332,304
1048358,306
1880326,271
132177,283
463128,286
198863,269
53508,303
1194749,276
463126,276
36136,303
1048454,267
1192477,281
1048473,293
1046573,277
109769,304
304500,303
463133,277
483802,268
108683,303
498202,263
113275,280
1192479,266
1048647,303
463136,266
310940,288
233184,295
761256,305
327668,286
313269,283
128963,299
256695,288
381285,280
1048825,266
361493,280
96591,266
1048848,266
1048901,280
673036,295
1048910,272
820326,304
816722,279
265040,296
1048906,280
124972,299
1048962,271
819013,285
675169,286
1048944,288
1048977,274
1048980,308
99378,292
2539615,305
1049116,274
1048839,266
1637030,295
1049255,304
1049299,304
1049342,280
1049328,296
211012,268
311879,304
1049349,266
1049350,295
2070948,288
1049390,304
1049384,299
2255742,306
1049517,265
1049518,267
1049521,272
1049541,304
1049634,295
1049623,266
888034,281
635610,266
1049701,266
1049728,280
1049734,280
1049736,295
1123356,280
24313,266
3058,266
1050023,283
298602,279
402237,269
241269,296
1123357,266
302148,271
1050086,283
1050109,272
1050110,307
1050127,308
1050108,276
1050122,272
1050133,274
1050115,281
376136,295
1192507,303
1050177,266
418292,295
1050211,285
1050230,295
1040329,266
2539618,283
205942,295
710028,295
11897,299
1123358,266
1122104,308
1123360,266
175328,268
1050502,276
1050509,270
189971,276
524351,299
1741243,277
482154,263
1439651,266
1175561,277
1050635,266
11735,276
1123361,266
11733,306
236191,277
1050732,277
740249,266
460431,299
278352,286
1050841,298
1123362,266
1123366,272
265261,304
1050851,294
5805,276
249872,278
1050937,274
1050859,261
556513,306
1050957,272
1050955,272
1123364,266
1050961,272
1050964,298
1050966,272
1050965,271
1050969,272
938068,277
1050989,266
1050987,309
168675,304
1123365,266
1094472,287
1051005,279
281671,276
166910,272
2280,266
384583,285
232908,292
1602217,269
61074,292
1051136,272
1051135,272
1051126,276
1051141,266
47845,295
393107,266
1051172,266
101030,304
583545,303
1051174,266
7023,266
308403,286
184380,285
1081182,285
1051195,266
7615,304
1051214,304
1051208,297
1051219,295
1051246,295
913438,265
1079722,266
74761,304
333455,284
971016,295
236437,266
1517462,280
1083345,279
62396,295
950984,295
162243,265
397102,295
254296,298
155074,266
220436,303
84206,279
1122112,266
391316,272
291781,292
1078565,304
622489,271
246319,303
373867,308
393108,295
653138,266
144178,296
131906,282
1049852,272
117935,295
2071787,296
75863,309
1051534,272
1051536,303
1051548,303
1051550,288
1051551,272
1051553,272
1051554,272
1051545,303
1974548,266
122180,266
1081778,279
1051602,266
11415,266
397,266
1764766,288
510168,297
1051686,266
1051687,266
167976,308
1051677,295
2147999,265
1051808,266
1051811,266
488624,296
358520,295
1092033,306
1051812,266
345442,271
486304,283
1051860,266
1051881,272
565706,305
1051864,276
1051883,266
1051865,272
1051867,272
1051882,272
1051868,272
1051872,266
108396,266
46708,295
832773,276
1518871,304
1051929,266
1051933,304
1051934,266
1051935,266
1051879,272
1051940,266
1051941,266
1051942,266
1051943,266
614388,266
1051947,266
2148001,267
1051962,281
1051980,266
1051972,266
1051978,266
1051981,266
1051983,266
1051987,266
1051984,295
1051986,266
1517469,271
22519,266
1051979,266
20203,271
262600,295
558560,266
744722,266
47912,266
2148,266
2491,266
84,266
813741,266
1135,266
1039038,263
1052034,306
1051678,266
238827,266
329986,276
1192548,299
1052059,266
1245796,292
1052125,266
1052140,296
1020258,267
1020266,267
384823,267
